EnableWater	True
WaterTableElev	-5
土层编号	厚度	c	phi	K0	Es	m	重度	土性	水土模式
1	1.90	23.00	18.50	0.49	2.12	1.50	18.00	杂填土	自动
2	1.30	20.00	17.50	0.49	4.62	2.50	18.20	粉质黏土	自动
3	0.80	12.00	19.50	0.49	3.75	1.50	17.50	淤泥质粉质黏土	自动
4	2.50	6.00	29.00	0.39	10.70	3.00	18.60	砂质粉土	自动
5	1.50	12.00	19.50	0.49	3.75	1.50	17.50	淤泥质粉质黏土	自动
6	9.00	14.00	12.00	0.55	2.88	1.50	16.70	淤泥质粘土	自动
7	6.50	16.00	17.00	0.53	4.11	2.00	18.00	粉质黏土	自动
8	4.80	46.00	16.00	0.46	6.86	5.00	19.50	粉质黏土	自动
9	7.70	2.00	31.50	0.37	10.50	7.00	18.50	砂质粉土	自动
10	30.00	0.00	33.00	0.35	12.60	8.00	18.80	粉砂	自动
